Time,Event,Location,Units,Date,Datetime
10:30 pm,HOUSE FIRE,7300 BLOCK BROOKSIDE DR,"Radio: 9C Units: BC903, BC901, E11, E121, T4, K1, 9C, K7, E31, E501, E291, E72, R3, R2, EK114, EK204, ALS4, A18, BC902, SAF901",06/30/2024,2024-06-30 22:30:00
10:53 pm,UNIT TRANSFER TO OTHER STATION,"300 BLOCK BAUGHMANS LN, STATION 1",Units: E102,06/30/2024,2024-06-30 22:53:00
10:55 pm,UNIT TRANSFER TO OTHER STATION,"100 BLOCK S MARKET ST, STATION 3",Units: RE171,06/30/2024,2024-06-30 22:55:00
11:06 pm,SERVICE CALL,6600 BLOCK LAKERIDGE RD E,Units: E152,06/30/2024,2024-06-30 23:06:00
3:06 am,FIRE ALARM SPECIFY,"800 BLOCK JEFFERSON PIKE, MCDONALDS BRUNSWICK",Units: E51,07/01/2024,2024-07-01 03:06:00
7:00 am,VEHICLE ACCIDENT - EJECTION,COLLEGE LN / JIM PHELAN WAY,"Radio: 9D Units: R6, A69, ALS30, BC902, EMS902, 9D, EK64",07/01/2024,2024-07-01 07:00:00
8:34 am,COMMERCIAL FIRE ALARM,"3400 BLOCK STONE BARN DR, SUGARLOAF ELEMENTARY SCHOOL","Radio: 9C Units: 9C, E232, TT23",07/01/2024,2024-07-01 08:34:00
8:31 am,RESIDENTIAL FIRE ALARM (SINGLE FAMILY RESD/ MOBILE HOME),800 BLOCK ROCKY FOUNTAIN DR,"Radio: 9C Units: E82, 9C",07/01/2024,2024-07-01 08:31:00
9:54 am,MOUNTAIN RESCUE,100 BLOCK BLK SUGARLOAF PURPLE TRAIL,"Units: E232, PE311, Q28, R14, TR29, EMSUTV31, SAF901, EMS902, A239, ALS23, BC901",07/01/2024,2024-07-01 09:54:00
10:22 am,RESIDENTIAL FIRE ALARM (SINGLE FAMILY RESD/ MOBILE HOME),2500 BLOCK POTTING SHED LN,"Radio: 9C Units: PE23, FS29, 9C",07/01/2024,2024-07-01 10:22:00
10:50 am,VEHICLE ACCIDENT - BLS,5200 BLOCK MOUNT ZION RD,"Units: A209, E201",07/01/2024,2024-07-01 10:50:00
11:11 am,GAS LEAK OUTSIDE,1600 BLOCK CORN CRIB PL,"Radio: 9C Units: 9C, E11",07/01/2024,2024-07-01 11:11:00
12:18 pm,MUTUAL AID,14300 BLOCK(14012) BLK BUCHANAN TRL E,"Units: EK64, R10",07/01/2024,2024-07-01 12:18:00
1:05 pm,VEHICLE ACCIDENT - ROLLOVER,100 BLOCK WATER ST,"Radio: 9D Units: R10, A309, ALS30, BC902, EMS901, 9D, E102",07/01/2024,2024-07-01 13:05:00
2:40 pm,COMMERCIAL FIRE ALARM,"200 BLOCK MONROE AVE, R W WARNER INC","Radio: 9C Units: E31, T4, 9C",07/01/2024,2024-07-01 14:40:00
4:04 pm,MUTUAL AID,ROHERSVILLE RD / FROG EYE RD,"Units: R20, T5",07/01/2024,2024-07-01 16:04:00
5:55 pm,CHECK UP AFTER ACCIDENT - POLICE ON SCENE,"5500 BLOCK NEW DESIGN RD, STATION 31","Units: FS31, A318, PE311",07/01/2024,2024-07-01 17:55:00
7:13 pm,MUTUAL AID,BULLFROG RD / PUMPING STATION,"Units: A69, BR65, EK64",07/01/2024,2024-07-01 19:13:00
8:15 pm,ELEVATOR MALFUNCTION,"100 BLOCK N MAIN ST, WOODSBORO BANK","Radio: 9C Units: Q11, 9C",07/01/2024,2024-07-01 20:15:00
8:37 pm,COMMERCIAL VEHICLE FIRE,"I70WB / EXIT 49 (RT40A), I70WB / EXIT 49","Units: E82, E11, E121, BC903",07/01/2024,2024-07-01 20:37:00
8:30 pm,SERVICE CALL,"1800 BLOCK ROSEMONT AVE, ANIMAL CONTROL","Radio: 9B Units: 9B, E11",07/01/2024,2024-07-01 20:30:00
8:29 pm,COMMERCIAL VEHICLE FIRE,"I70WB / EXIT 49 (RT40A), I70WB / EXIT 49","Units: E82, E121",07/01/2024,2024-07-01 20:29:00
12:58 am,VEHICLE ACCIDENT - BLS,100 BLOCK CHALLENGER CT,"Radio: 9B Units: A248, E111, 9B",07/02/2024,2024-07-02 00:58:00
1:44 am,SERVICE CALL,8400 BLOCK PROGRESS DR,"Radio: 9B Units: 9B, E291",07/02/2024,2024-07-02 01:44:00
2:03 am,GAS LEAK INSIDE,"16800 BLOCK S SETON AVE, NATIONAL EMERGENCY TRAINING CENTER","Radio: 9C Units: R6, FS06, 9C, EK64, E102",07/02/2024,2024-07-02 02:03:00
7:23 am,COMMERCIAL FIRE ALARM,"2100 BLOCK RIVERWALK PL, Apt/Unit:UNIT 242, FAIRWAY VISTA APTS","Radio: 9C Units: T4, PE23, 9C",07/02/2024,2024-07-02 07:23:00
8:23 am,COMMERCIAL FIRE ALARM,"300 BLOCK FRANKLIN ST, Bldg:E, MIDDLETOWN VALLEY APTS","Radio: 9C Units: E72, TW1, 9C",07/02/2024,2024-07-02 08:23:00
8:44 am,CHECK UP AFTER ACCIDENT - POLICE ON SCENE,"RT40 / RT17, RT40 / RT17","Radio: 9B Units: R8, 9B, A89",07/02/2024,2024-07-02 08:44:00
8:38 am,VEHICLE ACCIDENT - BLS,100 BLOCK BLK RAMP RT55100 BLOCK TO RT15SB RAMP,"Radio: 9B Units: A309, E102, 9B",07/02/2024,2024-07-02 08:38:00
8:59 am,FIRE ALARM SPECIFY,"8900 BLOCK FINGERBOARD RD, SANDY SPRING BANK","Radio: 9C Units: 9C, E232",07/02/2024,2024-07-02 08:59:00
9:34 am,SERVICE CALL,"2700 BLOCK ADAMS ST, STATION 14",Units: E141,07/02/2024,2024-07-02 09:34:00
11:55 am,RESIDENTIAL FIRE ALARM (SINGLE FAMILY RESD/ MOBILE HOME),"8300 BLOCK FINGERBOARD RD, WORTHINGTON MANOR GOLF COURSE","Radio: 9C Units: E232, 9C",07/02/2024,2024-07-02 11:55:00
12:21 pm,MUTUAL AID,WEAVERTON RD @ WEAVERTON OVERLOOK,"Units: A196, RE52",07/02/2024,2024-07-02 12:21:00
12:31 pm,VEHICLE ACCIDENT - BLS,RT194 / CRUM RD,"Units: E111, A248",07/02/2024,2024-07-02 12:31:00
1:11 pm,VEHICLE ACCIDENT - BLS,"I70WB / E PATRICK ST(RT144), I70WB / E PATRICK ST","Units: A339, R3",07/02/2024,2024-07-02 13:11:00
2:02 pm,LARGE OUTSIDE FIRE,3800 BLOCK POINT OF ROCKS RD,"Radio: 9C Units: E281, EK204, BR285, 9C",07/02/2024,2024-07-02 14:02:00
3:07 pm,VEHICLE ACCIDENT - BLS,OLD NATIONAL PIKE / BILL MOXLEY RD,"Radio: 9B Units: A159, E152, CCE12, 9B",07/02/2024,2024-07-02 15:07:00
3:03 pm,VEHICLE ACCIDENT - BLS,OLD NATIONAL PIKE / BILL MOXLEY RD,"Radio: 9B Units: A159, CCA19, CCE12, FS15, 9B",07/02/2024,2024-07-02 15:03:00
4:43 pm,VEHICLE ACCIDENT - BLS,"RT15NB / ANGLEBERGER RD, RT15NB / ANGLEBERGER RD","Radio: 9B Units: E102, EK224, 9B, A229",07/02/2024,2024-07-02 16:43:00
7:00 pm,MUTUAL AID,SKYLARK TRL / JACKS MOUNTAIN RD,"Units: R6, ALS30",07/02/2024,2024-07-02 19:00:00
8:43 pm,RESIDENTIAL FIRE ALARM (SINGLE FAMILY RESD/ MOBILE HOME),9100 BLOCK LIBERTY KNOLLS CT,"Radio: 9C Units: E172, 9C",07/02/2024,2024-07-02 20:43:00
8:37 pm,VEHICLE FIRE,CHRISTOPHERS XING / YELLOW SPRINGS RD,"Radio: 9C Units: E291, 9C",07/02/2024,2024-07-02 20:37:00
9:00 pm,VEHICLE ACCIDENT - BLS,"I270SB / PARK MILLS RD, I270SB / PARK MILLS RD","Units: PE311, E232, R3, A318, A239",07/02/2024,2024-07-02 21:00:00
10:43 pm,WIRES DOWN OR ARCING,7700 BLOCK PICNIC WOODS RD,"Radio: 9C Units: 9C, BR75",07/02/2024,2024-07-02 22:43:00
9:46 am,COMMERCIAL FIRE ALARM,"200 BLOCK MONROE AVE, R W WARNER INC","Units: T4, E31",07/03/2024,2024-07-03 09:46:00
12:24 pm,MUTUAL AID,"9200 BLOCK GUE RD, Bypassed to: STATION 25,3939 GREEN VALLEY RD,IJAMSVILLE",Units: A259,07/03/2024,2024-07-03 12:24:00
1:09 pm,VEHICLE ACCIDENT - BLS,"100 BLOCK BLK 15N BTWN S JEFF ST ON RAMP & W PATRICK ST OFF RAMP HWY, RT15NB / W PATRICK ST","Units: E31, PE23, R3, A38, A29",07/03/2024,2024-07-03 13:09:00
1:17 pm,WIRES DOWN OR ARCING,10500 BLOCK PUTMAN RD,Units: BR226,07/03/2024,2024-07-03 13:17:00
1:35 pm,VEHICLE FIRE REPORTED OUT,"I70WB / RIDGE RD (BRADDOCK), I70WB / RIDGE RD","Units: E121, E72",07/03/2024,2024-07-03 13:35:00
2:38 pm,VEHICLE ACCIDENT - BLS,"RT340WB / RT17, RT340WB / RT17","Units: E201, E612, E281, R20, A209, A197",07/03/2024,2024-07-03 14:38:00
2:33 pm,VEHICLE ACCIDENT - BLS,"RT340WB / RT17, RT340WB / RT17","Units: E201, E612, R20, A209, A197, FS20",07/03/2024,2024-07-03 14:33:00
2:40 pm,VEHICLE ACCIDENT - BLS,"RT340WB / RT17, RT340WB / RT17","Units: E201, E612, R20, A209, A197, RE52",07/03/2024,2024-07-03 14:40:00
2:39 pm,VEHICLE ACCIDENT - ROLLOVER,1800 BLOCK GREENLEESE DR N,"Radio: 9D Units: E111, R24, A249, ALS29, BC901, EMS902, 9D",07/03/2024,2024-07-03 14:39:00
2:51 pm,COMMERCIAL FIRE ALARM,"5200 BLOCK BLACK LOCUST DR, Apt/Unit:201, ORCHARD PARK AT BALLENGER RUN","Units: PE311, TW1",07/03/2024,2024-07-03 14:51:00
3:13 pm,VEHICLE ACCIDENT - ROLLOVER,"11200 BLOCK COPPERMINE RD, PH2","Units: EMS902, BC903, RE171, A169, ALS17, E162",07/03/2024,2024-07-03 15:13:00
3:23 pm,HOUSE FIRE,40800 BLOCK MEADOW VISTA PL,"Units: E281, T5, A197, E141, BC901, RE52, K5, R20",07/03/2024,2024-07-03 15:23:00
3:19 pm,MUTUAL AID,40800 BLOCK MEADOW VISTA PL,"Units: E281, T5, BC901, RE52, K5, R20",07/03/2024,2024-07-03 15:19:00
4:17 pm,VEHICLE ACCIDENT - BLS,"I70WB / REST AREA (MYERSVILLE), I70WB / REST AREA","Units: E72, WCE162, R8, A89, WCA751",07/03/2024,2024-07-03 16:17:00
5:35 pm,MOTORCYCLE ACCIDENT,2100 BLOCK OLD NATIONAL PIKE,"Radio: 9D Units: ALS8, E72, EMS902, 9D, WCA692",07/03/2024,2024-07-03 17:35:00
5:46 pm,ODOR OF SMOKE INSIDE,"100 BLOCK WELTY AVE, Apt/Unit:20100 BLOCK, WELTY APTS","Radio: 9C Units: EK64, E102, R6, ACE232, 9C",07/03/2024,2024-07-03 17:46:00
5:58 pm,GAS LEAK INSIDE,2000 BLOCK BURNSIDE DR,"Radio: 9C Units: E291, E501, R2, 9C",07/03/2024,2024-07-03 17:58:00
6:27 pm,MOTORCYCLE ACCIDENT,NEW LONDON RD / CRICKENBERGER RD,"Radio: 9D Units: ALS17, E152, A159, EMS902, 9D",07/03/2024,2024-07-03 18:27:00
9:15 pm,ELEVATOR MALFUNCTION,"400 BLOCK W SEVENTH ST, FHH","Radio: 9C Units: R2, 9C",07/03/2024,2024-07-03 21:15:00
2:00 am,COMMERCIAL FIRE ALARM,"900 BLOCK W PATRICK ST, MOTEL 6","Radio: 9C Units: E31, T4, 9C",07/04/2024,2024-07-04 02:00:00
3:59 am,VEHICLE FIRE,"I270NB / 26MM, I270NB / 26MM","Radio: 9C Units: E231, PRE709, 9C",07/04/2024,2024-07-04 03:59:00
5:25 am,DUMPSTER FIRE,THOROUGHBRED LN / ATLAS DR,"Radio: 9C Units: E11, 9C",07/04/2024,2024-07-04 05:25:00
5:35 am,COMMERCIAL FIRE ALARM,"900 BLOCK W PATRICK ST, MOTEL 6","Radio: 9C Units: E31, 9C",07/04/2024,2024-07-04 05:35:00
7:39 am,COMMERCIAL FIRE ALARM,"5500 BLOCK MOUNT ZION RD, GLADHILL TRACTOR","Radio: 9C Units: E201, 9C, TW1",07/04/2024,2024-07-04 07:39:00
7:59 am,COMMERCIAL FIRE ALARM,"1000 BLOCK N MARKET ST, BETH SHOLOM CENTER","Radio: 9C Units: PE23, T4, 9C",07/04/2024,2024-07-04 07:59:00
9:06 am,COMMERCIAL FIRE ALARM,"8700 BLOCK GAS HOUSE PIKE, ALDI FOODS DISTRIBUTION CENTER","Radio: 9C Units: T4, 9C, PE23",07/04/2024,2024-07-04 09:06:00
9:36 am,BRUSH FIRE,"11100 BLOCK BALDWIN RD W, ADVENTURE PARK USA","Radio: 9C Units: 9C, BR156",07/04/2024,2024-07-04 09:36:00
10:39 am,UNIT TRANSFER TO OTHER STATION,"22600 BLOCK GATEWAY CENTER DR, STATION 735",Units: E152,07/04/2024,2024-07-04 10:39:00
10:38 am,UNIT TRANSFER TO OTHER STATION,"20600 BLOCK BOLAND FARM RD, STATION 734",Units: TT23,07/04/2024,2024-07-04 10:38:00
11:02 am,MOTORCYCLE ACCIDENT,"200 BLOCK FREDERICK RD, MCDONALDS THURMONT","Radio: 9D Units: A309, ALS30, E102, EMS902, 9D",07/04/2024,2024-07-04 11:02:00
11:44 am,RESIDENTIAL FIRE ALARM (SINGLE FAMILY RESD/ MOBILE HOME),1200 BLOCK YOUNKINS DR,"Radio: 9C Units: FS05, 9C, E201",07/04/2024,2024-07-04 11:44:00
11:56 am,INVESTIGATION,4900 BLOCK SUTHERLAND DR,Units: PE311,07/04/2024,2024-07-04 11:56:00
11:52 am,MUTUAL AID,28200 BLOCK HONEYSUCKLE DR,Units: A259,07/04/2024,2024-07-04 11:52:00
1:21 pm,VEHICLE ACCIDENT - BLS,"RT85 / RT355, RT85 / RT355","Radio: 9B Units: A38, E31, 9B",07/04/2024,2024-07-04 13:21:00
1:13 pm,VEHICLE ACCIDENT - BLS,SHOOKSTOWN RD / MONTEVUE LN,"Units: A19, E11",07/04/2024,2024-07-04 13:13:00
2:13 pm,OUTSIDE FIRE,"RT340EB / LANDER RD, RT340EB / LANDER RD",Units: BR205,07/04/2024,2024-07-04 14:13:00
2:58 pm,FLOODING CONDITION,"700 BLOCK HEATHER RIDGE DR, Apt/Unit:E, AMBERTOWN CONDOS #700 BLOCK","Radio: 9C Units: PE23, 9C",07/04/2024,2024-07-04 14:58:00
4:25 pm,VEHICLE ACCIDENT - ROLLOVER,CREAGERSTOWN RD / MONOCACY RIVER,"Radio: 9B Units: R10, ALS30, BC902, A169, EMS902, FS16, E162, 9B",07/04/2024,2024-07-04 16:25:00
4:23 pm,VEHICLE ACCIDENT - BLS,CREAGERSTOWN RD / MONOCACY RIVER,"Radio: 9B Units: A169, E162, 9B",07/04/2024,2024-07-04 16:23:00
4:32 pm,COMMERCIAL FIRE ALARM,"5200 BLOCK BLACK LOCUST DR, Apt/Unit:103, ORCHARD PARK AT BALLENGER RUN","Units: PE311, TW1",07/04/2024,2024-07-04 16:32:00
5:44 pm,LARGE OUTSIDE FIRE,15500 BLOCK SABILLASVILLE RD,"Radio: 9C Units: E102, K10, BR65, 9C",07/04/2024,2024-07-04 17:44:00
9:54 pm,DUMPSTER FIRE,"3400 BLOCK KEMPTOWN CHURCH RD, Bldg:B, KEMPTOWN PARK","Radio: 9C Units: 9C, E251",07/04/2024,2024-07-04 21:54:00
10:21 pm,HOUSE FIRE,6900 BLOCK RUNKLES RD,Units: E152,07/04/2024,2024-07-04 22:21:00
10:36 pm,STABBING,1300 BLOCK SPLIT RAIL LN,"Radio: 9D Units: E11, BC903, EMS901, A19, ALS4, 9D",07/04/2024,2024-07-04 22:36:00
10:48 pm,OUTSIDE FIRE,LANDSDALE BLVD / ED MCCLAIN RD,Units: E251,07/04/2024,2024-07-04 22:48:00
11:47 pm,DUMPSTER FIRE,"7600 BLOCK WILLOW RD, BECKLEYS MOTEL","Radio: 9C Units: E291, 9C",07/04/2024,2024-07-04 23:47:00
11:57 pm,DUMPSTER FIRE,"900 BLOCK N MAPLE AVE, KIM WEDDLE PARK","Radio: 9C Units: RE52, 9C",07/04/2024,2024-07-04 23:57:00
12:08 am,DUMPSTER FIRE,3700 BLOCK HOPE COMMONS CIR,"Radio: 9C Units: E231, 9C",07/05/2024,2024-07-05 00:08:00
12:19 am,DUMPSTER FIRE,"1400 BLOCK TANEY AVE, AMBER RIDGE MEDICAL CENTER","Radio: 9C Units: PE23, 9C",07/05/2024,2024-07-05 00:19:00
3:06 am,SHOOTING,"100 BLOCK E PATRICK ST, C BURR ARTZ LIBRARY","Radio: 9D Units: A38, ALS4, R3, BC901, EMS901, 9D",07/05/2024,2024-07-05 03:06:00
4:10 am,COMMERCIAL FIRE ALARM,1600 BLOCK MISTY MEADOW CIR,"Radio: 9C Units: E11, T50, 9C",07/05/2024,2024-07-05 04:10:00
7:35 am,COMMERCIAL FIRE ALARM,"4400 BLOCK GEORGIA PACIFIC BLVD, GAMMA MEDICAL SYSTEMS INC","Units: TW1, E31",07/05/2024,2024-07-05 07:35:00
7:34 am,COMMERCIAL FIRE ALARM,"3800 BLOCK BUCKEYSTOWN PIKE, BUCKEYSTOWN VET CLINIC","Units: T4, FS14, PE311",07/05/2024,2024-07-05 07:34:00
10:21 am,COMMERCIAL FIRE ALARM,"400 BLOCK N MARKET ST, CUSTOM IMPRINTS","Units: E31, T4, FS02",07/05/2024,2024-07-05 10:21:00
10:23 am,ELECTRICAL HAZARD INSIDE,"400 BLOCK N MARKET ST, CUSTOM IMPRINTS","Units: R3, E31, T4, PE23",07/05/2024,2024-07-05 10:23:00
1:42 pm,ELEVATOR MALFUNCTION,"2500 BLOCK HEMINGWAY DR, RIDGEVIEW CONDOS","Radio: 9C Units: 9C, TW1",07/05/2024,2024-07-05 13:42:00
2:25 pm,CHECK UP AFTER ACCIDENT - POLICE ON SCENE,"RT15NB / MOUNTVILLE RD, RT15NB / MOUNTVILLE RD","Radio: 9B Units: A209, E201, 9B",07/05/2024,2024-07-05 14:25:00
3:33 pm,MOUNTAIN RESCUE,"SANDY HOOK / HARPERS FERRY, BYPASSED TO: STATION 5,1500 VOLUNTEER DR,BRUNSWICK","Units: RE52, ALS20, A197",07/05/2024,2024-07-05 15:33:00
5:33 pm,APPLIANCE FIRE CONTAINED,"5200 BLOCK BLACK LOCUST DR, Apt/Unit:112, ORCHARD PARK AT BALLENGER RUN","Radio: 9C Units: PE311, E31, A318, TW1, 9C",07/05/2024,2024-07-05 17:33:00
6:00 pm,TRANSFORMER FIRE,MUSSETTER RD / OLD NATIONAL PIKE,"Radio: 9C Units: BR156, 9C",07/05/2024,2024-07-05 18:00:00
8:21 pm,ILLEGAL OPEN BURNING - NON EMERGENCY RESPONSE,13900 BLOCK GRACEHAM RD,"Radio: 9C Units: E102, 9C",07/05/2024,2024-07-05 20:21:00
8:15 pm,COMMERCIAL FIRE ALARM,6000 BLOCK STONEROLLER ST,"Radio: 9C Units: E331, T4, FS15, 9C",07/05/2024,2024-07-05 20:15:00
8:51 pm,VEHICLE ACCIDENT - BLS,"I270NB / DOCTOR PERRY RD, I270NB / DOCTOR PERRY RD","Units: E231, R3, A709, A239, PRE709",07/05/2024,2024-07-05 20:51:00
12:49 am,ODOR OF SMOKE INSIDE,100 BLOCK ALI DR,"Units: E121, R8, E72",07/06/2024,2024-07-06 00:49:00
2:00 am,VEHICLE ACCIDENT - ROLLOVER,15400 BLOCK LIBERTY RD,"Units: BC901, EMS902, CCE142, RE171, ALS17, A179",07/06/2024,2024-07-06 02:00:00
1:57 am,VEHICLE ACCIDENT - BLS,15400 BLOCK LIBERTY RD,"Units: A179, E172",07/06/2024,2024-07-06 01:57:00
2:26 am,VEHICLE ACCIDENT - ROLLOVER,15400 BLOCK LIBERTY RD,"Units: CMD17, RE171, C17, EMS902, A179, ALS17",07/06/2024,2024-07-06 02:26:00
3:10 am,PEDESTRIAN STRUCK,400 BLOCK W PATRICK ST,"Units: A38, ALS4, T4, EMS901",07/06/2024,2024-07-06 03:10:00
4:08 am,FLOODING CONDITION,"6500 BLOCK DAYTONA CT, Bldg:G",Units: PE311,07/06/2024,2024-07-06 04:08:00
7:02 am,SERVICE CALL,10000 BLOCK WOLFSVILLE RD,"Radio: 9C Units: 9C, E82",07/06/2024,2024-07-06 07:02:00
9:16 am,RESIDENTIAL FIRE ALARM (SINGLE FAMILY RESD/ MOBILE HOME),7000 BLOCK BASSWOOD RD,"Radio: 9C Units: PE311, 9C",07/06/2024,2024-07-06 09:16:00
10:02 am,BUILDING FIRE,400 BLOCK KOONCE RD,Units: T5,07/06/2024,2024-07-06 10:02:00
10:23 am,COMMERCIAL FIRE ALARM,"2100 BLOCK OLD FARM DR, LA PETITE ACADEMY","Radio: 9C Units: E11, T50, 9C",07/06/2024,2024-07-06 10:23:00
11:10 am,UNIT TRANSFER TO OTHER STATION,"100 BLOCK E BALTIMORE ST, STATION CC005 - TANEYTOWN VFC","Radio: CCA1 Units: E133, E162, CCA1",07/06/2024,2024-07-06 11:10:00
11:02 am,UNIT TRANSFER TO OTHER STATION,"100 BLOCK E BALTIMORE ST, STATION CC005 - TANEYTOWN VFC","Radio: CCA1 Units: E133, EK64, CCA1",07/06/2024,2024-07-06 11:02:00
10:59 am,UNIT TRANSFER TO OTHER STATION,"100 BLOCK E BALTIMORE ST, STATION CC005 - TANEYTOWN VFC","Radio: CCA1 Units: EK64, CCA1",07/06/2024,2024-07-06 10:59:00
11:34 am,VEHICLE ACCIDENT - ROLLOVER,"1000 BLOCK HEATHER RIDGE DR, Bldg:A, COUNTRY HILL APTS BLDG A","Radio: 9D Units: PE23, R3, A29, 9D, BC902, EMS902",07/06/2024,2024-07-06 11:34:00
1:45 pm,VEHICLE ACCIDENT - BLS,GREEN VALLEY RD / BROWNINGSVILLE RD,"Units: A259, E251",07/06/2024,2024-07-06 13:45:00
2:21 pm,HOUSE FIRE,12200 BLOCK COPPERMINE RD,"Units: K17, K9, CCEK84, RE171, E162, E91, E152, CCE81, E111, R15, Q11, CCR8, A179, ALS17, BC901, BC903, SAF901, FS17",07/06/2024,2024-07-06 14:21:00
2:31 pm,HOUSE FIRE,12200 BLOCK COPPERMINE RD,"Units: K17, K9, CCEK84, C17C, C11, RE171, E162, E91, E152, CCE81, R15, Q11, CCR8, A179, ALS17, BC901, SAF901, EK114",07/06/2024,2024-07-06 14:31:00
2:39 pm,CHECK UP AFTER ACCIDENT - POLICE ON SCENE,"RT26WB / WORMANS MILL RD, RT26EB / ROUTZAHN WAY","Units: A29, PE23, A247",07/06/2024,2024-07-06 14:39:00
3:03 pm,RESIDENTIAL FIRE ALARM (SINGLE FAMILY RESD/ MOBILE HOME),100 BLOCK W D ST,Units: RE52,07/06/2024,2024-07-06 15:03:00
4:44 pm,VEHICLE FIRE,"I70EB / REST AREA (MYERSVILLE), I70EB / REST AREA","Units: WCE162, E82",07/06/2024,2024-07-06 16:44:00
5:56 pm,RESIDENTIAL FIRE ALARM (SINGLE FAMILY RESD/ MOBILE HOME),9300 BLOCK CHICORY CT,"Radio: 9C Units: E231, 9C",07/06/2024,2024-07-06 17:56:00
6:24 pm,MUTUAL AID,100 BLOCK BLK POTOMAC RIVER,"Units: ALS20, BT19, BT28, A197",07/06/2024,2024-07-06 18:24:00
6:23 pm,RESIDENTIAL FIRE ALARM (SINGLE FAMILY RESD/ MOBILE HOME),10500 BLOCK LAKERIDGE PL,"Units: E152, FS15",07/06/2024,2024-07-06 18:23:00
6:56 pm,VEHICLE ACCIDENT - BLS,1900 BLOCK JEFFERSON PIKE,"Radio: 9B Units: A197, RE52, 9B",07/06/2024,2024-07-06 18:56:00
9:22 pm,HOUSE FIRE,"100 BLOCK E D ST, BRUNSWICK RESERVOIR","Units: E612, TW1, E51, CMD5, A196, C5, E72, E141, RID2, E121, RE74, A612, EMS901, W5, ALS20, BC903, E31, E626, E610, PE311, R3, R15, CAN1, PE23, E201, E281, WCEK8, R20, T5, JCRE1, R24, A197, BC902, SAF901, T4",07/06/2024,2024-07-06 21:22:00
9:20 pm,HOUSE FIRE,"100 BLOCK E D ST, BRUNSWICK RESERVOIR","Units: E612, TW1, E51, A196, C5, E72, E141, RID2, E121, RE74, A612, EMS901, W5, ALS20, BC903, E201, E281, WCEK8, R20, T5, JCRE1, A197, BC902, SAF901, FS05",07/06/2024,2024-07-06 21:20:00
9:18 pm,HOUSE FIRE,"100 BLOCK E D ST, BRUNSWICK RESERVOIR","Units: E612, TW1, E51, A196, C5, E72, E141, ALS20, BC903, E201, E281, WCEK8, R20, T5, JCRE1, A197, BC902, SAF901, FS05",07/06/2024,2024-07-06 21:18:00
9:17 pm,HOUSE FIRE,"100 BLOCK E D ST, BRUNSWICK RESERVOIR","Units: E612, TW1, E51, A196, C5, ALS20, BC903, E201, E281, WCEK8, R20, T5, JCRE1, A197, BC902, SAF901, FS05",07/06/2024,2024-07-06 21:17:00
9:16 pm,HOUSE FIRE,"100 BLOCK E D ST, BRUNSWICK RESERVOIR","Units: E612, TW1, A196, ALS20, BC903, RE52, E201, E281, WCEK8, R20, T5, JCRE1, A197, BC902, SAF901, FS05",07/06/2024,2024-07-06 21:16:00
9:14 pm,HOUSE FIRE,"100 BLOCK E D ST, BRUNSWICK RESERVOIR","Units: E612, ALS20, BC903, RE52, E201, E281, WCEK8, R20, T5, JCRE1, A198, A197, BC902, SAF901, FS05",07/06/2024,2024-07-06 21:14:00
8:52 pm,VEHICLE ACCIDENT - ROLLOVER,"RT77 / PARK CENTRAL RD, RT77 / PARK CENTRAL RD","Radio: 9D Units: E102, R10, A309, ALS30, BC902, EMS902, 9D",07/06/2024,2024-07-06 20:52:00
9:48 pm,UNIT TRANSFER TO OTHER STATION,"100 BLOCK S MARKET ST, STATION 3",Units: E152,07/06/2024,2024-07-06 21:48:00
9:43 pm,UNIT TRANSFER TO OTHER STATION,"STATION 20, STATION 20",Units: E111,07/06/2024,2024-07-06 21:43:00
9:39 pm,MUTUAL AID,PRICES DISTILLARY / CLARKSBURG RD,"Units: TT23, K23, E251, E231",07/06/2024,2024-07-06 21:39:00
9:26 pm,HOUSE FIRE,"100 BLOCK E D ST, BRUNSWICK RESERVOIR","Units: E612, TW1, E51, CMD5, EK204, A196, C5, E72, E141, RID2, E121, RE74, A612, EMS901, W5, ALS20, BC903, E31, E626, E610, PE311, R3, R15, CAN1, PE23, VOLDC900, E201, E281, WCEK8, R20, T5, JCRE1, R24, A197, BC902, SAF901, T4",07/06/2024,2024-07-06 21:26:00
10:06 pm,HELICOPTER LANDING ZONE,10500 BLOCK PUTMAN RD,Units: EK224,07/06/2024,2024-07-06 22:06:00
10:03 pm,UNIT TRANSFER TO OTHER STATION,"100 BLOCK S COURT ST, CITIZENS TRUCK CO","Units: Q11, CCT1",07/06/2024,2024-07-06 22:03:00
9:55 pm,UNIT TRANSFER TO OTHER STATION,"100 BLOCK S MARKET ST, STATION 3",Units: R10,07/06/2024,2024-07-06 21:55:00
10:24 pm,HOUSE FIRE,"100 BLOCK E D ST, BRUNSWICK RESERVOIR","Units: T50, R15, E612B, TW1, E51, CMD5, EK204, BC901, A196, C5, E72, E141, RID2, E121, A612, EMS901, W5, ALS20, BC903, E31, E626, PE311, R3, CAN1, PE23, VOLDC900, E201, E281, WCEK8, R20, T5, A197, BC902, SAF901, T4, A18, U5",07/06/2024,2024-07-06 22:24:00
